scope,exit_replay_path,shadow_lifecycle_path,probe_lifecycle_path,replay_rows,malformed_replay_rows,lifecycle_terminal_rows,malformed_lifecycle_rows,exact_join_count,fallback_join_count,missing_join_count,duplicate_exact_join_keys,exact_join_rate,fallback_join_rate,close_reason_mismatch_count,close_reason_mismatch_rate,pnl_large_diff_count,duration_large_diff_count,status,notes
shadow-burnin-v3-r48-r38-repeat-threshold-probe-target60-stop60-exit-replay-r2,/mnt/HC_Volume_105935807/logs/shadow_run/shadow-burnin-v3-r48-r38-repeat-threshold-probe-target60-stop60-exit-replay-r2/shadow_exit_replay_v1.jsonl,/mnt/HC_Volume_105935807/logs/shadow_run/shadow-burnin-v3-r48-r38-repeat-threshold-probe-target60-stop60-exit-replay-r2/shadow_lifecycle.jsonl,/mnt/HC_Volume_105935807/logs/shadow_run/shadow-burnin-v3-r48-r38-repeat-threshold-probe-target60-stop60-exit-replay-r2/probe_shadow_lifecycle.jsonl,4341,0,11076,5,4341,0,0,4313,1.0,0.0,162,0.03731859018659295,753,3782,WARN,join_quality_not_exact
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,/mnt/HC_Volume_105935807/logs/shadow_run/shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1/shadow_exit_replay_v1.jsonl,/mnt/HC_Volume_105935807/logs/shadow_run/shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1/shadow_lifecycle.jsonl,/mnt/HC_Volume_105935807/logs/shadow_run/shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1/probe_shadow_lifecycle.jsonl,4748,0,11182,20,4748,0,0,4732,1.0,0.0,196,0.041280539174389216,667,4395,WARN,join_quality_not_exact
shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1,/mnt/HC_Volume_105935807/logs/shadow_run/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/shadow_exit_replay_v1.jsonl,/mnt/HC_Volume_105935807/logs/shadow_run/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/shadow_lifecycle.jsonl,/mnt/HC_Volume_105935807/logs/shadow_run/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/probe_shadow_lifecycle.jsonl,3656,1,9613,19,3653,0,3,3634,0.9991794310722101,0.0,130,0.03558718861209965,495,3375,WARN,join_quality_not_exact
shadow-burnin-v3-r51-rce-logging-only-target12-stop6-maxwait45000-r1,logs/shadow_run/shadow-burnin-v3-r51-rce-logging-only-target12-stop6-maxwait45000-r1/shadow_exit_replay_v1.jsonl,logs/shadow_run/shadow-burnin-v3-r51-rce-logging-only-target12-stop6-maxwait45000-r1/shadow_lifecycle.jsonl,logs/shadow_run/shadow-burnin-v3-r51-rce-logging-only-target12-stop6-maxwait45000-r1/probe_shadow_lifecycle.jsonl,1939,0,4820,3,1939,0,0,1933,1.0,0.0,55,0.028365136668385766,506,1080,ACTIVE_PARTIAL,join_quality_not_exact;scope_is_currently_running
