scope,role,has_gatekeeper_v2_decisions,decision_paths_count,preferred_decision_path,preferred_decision_size_bytes,has_materialized_feature_snapshot,materialized_sample_rows,pre_entry_fields_found_count,pre_entry_fields_found,has_shadow_exit_replay_v1,shadow_exit_replay_v1_path,shadow_exit_replay_v1_size_bytes,has_shadow_lifecycle_jsonl,shadow_lifecycle_path,has_probe_shadow_lifecycle_jsonl,probe_shadow_lifecycle_path,full_evidence_for_rug_markup_a0,blocking_reason
shadow-burnin-v3-p37-counterfactual-probe-r16-standard-softpdd-r1,other_local_scope,False,0,,0,False,0,0,,False,,0,False,,False,,False,missing_gatekeeper_v2_decisions_jsonl;missing_materialized_or_pre_entry_fields;missing_shadow_exit_replay_v1
shadow-burnin-v3-r45-r42-main-maxwait21100-timestop-v2-observe-target50-stop50-fsc-off-r1,other_local_scope,False,0,,0,False,0,0,,False,,0,True,/mnt/HC_Volume_105935807/logs/shadow_run/shadow-burnin-v3-r45-r42-main-maxwait21100-timestop-v2-observe-target50-stop50-fsc-off-r1/shadow_lifecycle.jsonl,True,/mnt/HC_Volume_105935807/logs/shadow_run/shadow-burnin-v3-r45-r42-main-maxwait21100-timestop-v2-observe-target50-stop50-fsc-off-r1/probe_shadow_lifecycle.jsonl,False,missing_gatekeeper_v2_decisions_jsonl;missing_materialized_or_pre_entry_fields;missing_shadow_exit_replay_v1
shadow-burnin-v3-r46-temporal-discovery-maxwait42000-timestop-v2-observe-target50-stop50-fsc-off-r1,other_local_scope,False,0,,0,False,0,0,,False,,0,True,/mnt/HC_Volume_105935807/logs/shadow_run/shadow-burnin-v3-r46-temporal-discovery-maxwait42000-timestop-v2-observe-target50-stop50-fsc-off-r1/shadow_lifecycle.jsonl,True,/mnt/HC_Volume_105935807/logs/shadow_run/shadow-burnin-v3-r46-temporal-discovery-maxwait42000-timestop-v2-observe-target50-stop50-fsc-off-r1/probe_shadow_lifecycle.jsonl,False,missing_gatekeeper_v2_decisions_jsonl;missing_materialized_or_pre_entry_fields;missing_shadow_exit_replay_v1
shadow-burnin-v3-r47-r38-repeat-threshold-probe-target50-stop50-fsc-off-r1,other_local_scope,False,0,,0,False,0,0,,False,,0,True,/mnt/HC_Volume_105935807/logs/shadow_run/shadow-burnin-v3-r47-r38-repeat-threshold-probe-target50-stop50-fsc-off-r1/shadow_lifecycle.jsonl,True,/mnt/HC_Volume_105935807/logs/shadow_run/shadow-burnin-v3-r47-r38-repeat-threshold-probe-target50-stop50-fsc-off-r1/probe_shadow_lifecycle.jsonl,False,missing_gatekeeper_v2_decisions_jsonl;missing_materialized_or_pre_entry_fields;missing_shadow_exit_replay_v1
shadow-burnin-v3-r48-r38-repeat-threshold-probe-target24-stop3-fsc-off-r1,other_local_scope,False,0,,0,False,0,0,,False,,0,True,/mnt/HC_Volume_105935807/logs/shadow_run/shadow-burnin-v3-r48-r38-repeat-threshold-probe-target24-stop3-fsc-off-r1/shadow_lifecycle.jsonl,True,/mnt/HC_Volume_105935807/logs/shadow_run/shadow-burnin-v3-r48-r38-repeat-threshold-probe-target24-stop3-fsc-off-r1/probe_shadow_lifecycle.jsonl,False,missing_gatekeeper_v2_decisions_jsonl;missing_materialized_or_pre_entry_fields;missing_shadow_exit_replay_v1
shadow-burnin-v3-r48-r38-repeat-threshold-probe-target60-stop60-exit-replay-r1,other_local_scope,False,0,,0,False,0,0,,True,/mnt/HC_Volume_105935807/logs/shadow_run/shadow-burnin-v3-r48-r38-repeat-threshold-probe-target60-stop60-exit-replay-r1/shadow_exit_replay_v1.jsonl,17642,True,/mnt/HC_Volume_105935807/logs/shadow_run/shadow-burnin-v3-r48-r38-repeat-threshold-probe-target60-stop60-exit-replay-r1/shadow_lifecycle.jsonl,True,/mnt/HC_Volume_105935807/logs/shadow_run/shadow-burnin-v3-r48-r38-repeat-threshold-probe-target60-stop60-exit-replay-r1/probe_shadow_lifecycle.jsonl,False,missing_gatekeeper_v2_decisions_jsonl;missing_materialized_or_pre_entry_fields
shadow-burnin-v3-r48-r38-repeat-threshold-probe-target60-stop60-exit-replay-r2,other_local_scope,False,0,,0,False,0,0,,True,/mnt/HC_Volume_105935807/logs/shadow_run/shadow-burnin-v3-r48-r38-repeat-threshold-probe-target60-stop60-exit-replay-r2/shadow_exit_replay_v1.jsonl,10973969,True,/mnt/HC_Volume_105935807/logs/shadow_run/shadow-burnin-v3-r48-r38-repeat-threshold-probe-target60-stop60-exit-replay-r2/shadow_lifecycle.jsonl,True,/mnt/HC_Volume_105935807/logs/shadow_run/shadow-burnin-v3-r48-r38-repeat-threshold-probe-target60-stop60-exit-replay-r2/probe_shadow_lifecycle.jsonl,False,missing_gatekeeper_v2_decisions_jsonl;missing_materialized_or_pre_entry_fields
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,primary_r49,False,0,,0,False,0,0,,True,/mnt/HC_Volume_105935807/logs/shadow_run/shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1/shadow_exit_replay_v1.jsonl,11742516,True,/mnt/HC_Volume_105935807/logs/shadow_run/shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1/shadow_lifecycle.jsonl,True,/mnt/HC_Volume_105935807/logs/shadow_run/shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1/probe_shadow_lifecycle.jsonl,False,missing_gatekeeper_v2_decisions_jsonl;missing_materialized_or_pre_entry_fields
shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1,primary_r50,True,2,/mnt/HC_Volume_105935807/logs/rollout/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/decisions/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/v2.5/v25_shadow/ba77fb17e35a73ba5efe8f4640339922d4f1ccaf3735ea18931f8b0e65f11970/gatekeeper_v2_decisions.jsonl,1370423178,True,25,37,bonding_progress_pct;burst_ratio;buy_count;buy_ratio;buyer_hhi;cpv_other_pool_activity;current_market_cap_sol;delta_burstratio_1s_to_2s;delta_burstratio_1s_to_3s;delta_buy_count_1s_to_2s;delta_buy_count_1s_to_3s;delta_price_pct_1s_to_2s;delta_price_pct_1s_to_3s;delta_tx_count_1s_to_2s;delta_tx_count_1s_to_3s;delta_unique_signers_1s_to_2s;delta_unique_signers_1s_to_3s;dev_buy_total_sol;dev_buyer_infrastructure_affinity;dev_has_sold;dev_sold_within_3s;dev_sold_within_5s;dev_tx_ratio;dev_volume_ratio;early_slot_volume_dominance_buy;early_top3_buy_volume_pct_3s;flipper_presence_ratio;hhi;max_single_tx_price_impact_pct_observed;price_change_ratio;same_ms_tx_ratio;signer_cross_pool_velocity;sol_buy_ratio;top3_signer_volume_ratio;top3_volume_pct;total_volume_sol;unique_ratio,True,/mnt/HC_Volume_105935807/logs/shadow_run/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/shadow_exit_replay_v1.jsonl,9226688,True,/mnt/HC_Volume_105935807/logs/shadow_run/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/shadow_lifecycle.jsonl,True,/mnt/HC_Volume_105935807/logs/shadow_run/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/probe_shadow_lifecycle.jsonl,True,
