original_gatekeeper_verdict_family,total,TARGET_count,TARGET_rate,STOP_count,STOP_rate,TIMEOUT_count,TIMEOUT_rate,AMBIGUOUS_BARRIER_ORDER_count,AMBIGUOUS_BARRIER_ORDER_rate,HORIZON_UNMATURED_count,HORIZON_UNMATURED_rate,MISSING_PATH_count,MISSING_PATH_rate,NO_SAMPLES_count,NO_SAMPLES_rate,NONCANONICAL_SOURCE_count,NONCANONICAL_SOURCE_rate,STREAM_INCOMPLETE_count,STREAM_INCOMPLETE_rate,UNKNOWN_count,UNKNOWN_rate
PENDING,136,32,0.23529411764705882,38,0.27941176470588236,6,0.04411764705882353,0,0.0,49,0.3602941176470588,10,0.07352941176470588,1,0.007352941176470588,0,0.0,0,0.0,0,0.0
REJECT,193,30,0.15544041450777202,30,0.15544041450777202,6,0.031088082901554404,0,0.0,71,0.36787564766839376,55,0.2849740932642487,1,0.0051813471502590676,0,0.0,0,0.0,0,0.0
TIMEOUT,111,0,0.0,2,0.018018018018018018,0,0.0,0,0.0,8,0.07207207207207207,101,0.9099099099099099,0,0.0,0,0.0,0,0.0,0,0.0
