original_reason_code,total,TARGET_count,TARGET_rate,STOP_count,STOP_rate,TIMEOUT_count,TIMEOUT_rate,AMBIGUOUS_BARRIER_ORDER_count,AMBIGUOUS_BARRIER_ORDER_rate,HORIZON_UNMATURED_count,HORIZON_UNMATURED_rate,MISSING_PATH_count,MISSING_PATH_rate,NO_SAMPLES_count,NO_SAMPLES_rate,NONCANONICAL_SOURCE_count,NONCANONICAL_SOURCE_rate,STREAM_INCOMPLETE_count,STREAM_INCOMPLETE_rate,UNKNOWN_count,UNKNOWN_rate
HARD_FAIL_EXTREME_TOP3,139,29,0.20863309352517986,32,0.2302158273381295,4,0.02877697841726619,0,0.0,54,0.38848920863309355,19,0.1366906474820144,1,0.007194244604316547,0,0.0,0,0.0,0,0.0
HARD_FAIL_SLOW_POOL,8,1,0.125,1,0.125,0,0.0,0,0.0,6,0.75,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
REJECT_CORE_FAIL,35,7,0.2,6,0.17142857142857143,0,0.0,0,0.0,14,0.4,7,0.2,1,0.02857142857142857,0,0.0,0,0.0,0,0.0
REJECT_INSUFFICIENT_CONFIDENCE,70,19,0.2714285714285714,24,0.34285714285714286,5,0.07142857142857142,0,0.0,21,0.3,1,0.014285714285714285,0,0.0,0,0.0,0,0.0,0,0.0
REJECT_LOW_TRAJECTORY,13,2,0.15384615384615385,1,0.07692307692307693,1,0.07692307692307693,0,0.0,7,0.5384615384615384,2,0.15384615384615385,0,0.0,0,0.0,0,0.0,0,0.0
TIMEOUT_PHASE1_INSUFFICIENT,64,4,0.0625,4,0.0625,2,0.03125,0,0.0,18,0.28125,36,0.5625,0,0.0,0,0.0,0,0.0,0,0.0
TIMEOUT_PHASE1_NO_DATA,111,0,0.0,2,0.018018018018018018,0,0.0,0,0.0,8,0.07207207207207207,101,0.9099099099099099,0,0.0,0,0.0,0,0.0,0,0.0
