gate_id,grade,metric,threshold,evidence_artifact,test_command,failure_verdict,notes
GATE_PR1_SCHEMA_SERIALIZATION,PR1_CONTRACT_DEFINED_REVIEW_FIXED,shadow_v2 serde tests cover envelope ShadowPositionV2 and typed event-order UNKNOWN,pass,ghost-brain/src/guardian/post_buy/shadow_v2.rs,cargo test -p ghost-brain shadow_v2,PR1_SCHEMA_INVALID,simulation_level measurement_grade and EventOrderComponent UNKNOWN serialize as contract values
GATE_PR1_SCHEMA_MANIFEST,PR1_CONTRACT_DEFINED_REVIEW_FIXED,schema manifest exists with literal clock-domain columns,exists,reports/selector/shadow_v2_required_schema_manifest.csv,git cat-file or file existence check,PR1_SCHEMA_MANIFEST_MISSING,manifest includes envelope event_order_key and wall_clock_ms monotonic_process_ms chain_slot block_time stream_observed_ms rpc_observed_ms decision_ts_ms submit_ts_ms landing_ts_ms columns
GATE_PR1_SPEC,PR1_CONTRACT_DEFINED,contract spec exists,exists,docs/SPEC/SHADOW_BURNIN_V2_SIMULATION_CONTRACT_20260629.md,git cat-file or file existence check,PR1_SPEC_MISSING,contract states no runtime enablement
GATE_PR2_CANONICAL_EVENT_STREAM,PR2_IMPLEMENTED_LOCAL_REVIEW_REMEDIATED,canonical event stream rejects duplicate event ids and duplicate terminal truth,pass,ghost-brain/src/guardian/post_buy/shadow_v2.rs,cargo test -p ghost-brain shadow_v2,SHADOW_V2_TERMINAL_TRUTH_INVARIANT_FAILED,one canonical terminal event per position_id
GATE_PR2_DURABLE_JSONL_RESTART,PR2_IMPLEMENTED_LOCAL_REVIEW_REMEDIATED,canonical writer indexes existing JSONL before append,pass,ghost-brain/src/guardian/post_buy/shadow_v2.rs,cargo test -p ghost-brain shadow_v2_terminal_jsonl_writer_indexes_existing_file_on_restart,SHADOW_V2_DURABLE_STREAM_RESTART_UNSAFE,duplicate terminal and event_id rejected after restart
GATE_PR2_DURABLE_IO_ORDERING,PR2_IMPLEMENTED_LOCAL_REVIEW_REMEDIATED,canonical writer commits memory only after durable append,pass,ghost-brain/src/guardian/post_buy/shadow_v2.rs,cargo test -p ghost-brain shadow_v2_terminal_jsonl_writer_keeps_memory_clean_after_io_failure,SHADOW_V2_MEMORY_DURABLE_DIVERGENCE,IO failure cannot advance in-memory canonical stream
GATE_PR2_NO_SILENT_FALLBACK_JOIN,PR2_IMPLEMENTED_LOCAL_REVIEW_REMEDIATED,ambiguous exact join keys are rejected and fallback join has typed error,pass,ghost-brain/src/guardian/post_buy/shadow_v2.rs,cargo test -p ghost-brain shadow_v2,SHADOW_V2_AMBIGUOUS_JOIN_ACCEPTED,run session position pool and mint must be non empty for exact join
GATE_PR3_POOL_STATE_PROVENANCE,PR3_IMPLEMENTED_LOCAL_REVIEW_REMEDIATED,pool state sample carries AccountStateCore source slot staleness reserves hash and event_order_key,pass,ghost-brain/src/guardian/post_buy/shadow_v2.rs,cargo test -p ghost-brain shadow_v2,SHADOW_V2_POOL_STATE_PROVENANCE_INVALID,every research-ready sample requires slot time source hash staleness and normalization
GATE_PR3_POOL_STATE_BLOCKERS,PR3_IMPLEMENTED_LOCAL_REVIEW_REMEDIATED,unknown source missing-or-UNKNOWN slot missing hash missing staleness and ShadowLedger diagnostic source are blocked for research,pass,ghost-brain/src/guardian/post_buy/shadow_v2.rs,cargo test -p ghost-brain shadow_v2,SHADOW_V2_POOL_STATE_STALENESS_UNRESOLVED,non-slot UNKNOWN order components remain ambiguous evidence not exact ordering
GATE_PR3_POOL_STATE_HASH_STALENESS,PR3_IMPLEMENTED_LOCAL_REVIEW_REMEDIATED,missing account_data_hash or missing staleness blocks research-ready,pass,ghost-brain/src/guardian/post_buy/shadow_v2.rs,cargo test -p ghost-brain shadow_v2_pool_state_research_sample_blocks_missing_hash_staleness_and_chain_order,SHADOW_V2_POOL_STATE_PROVENANCE_INVALID,account backed samples cannot silently omit hash or staleness
