metric,value,notes
density_audit_verdict,L2_D3B_RUNTIME_HARNESS_DENSITY_EMISSION_READY_FOR_L2_F,aggregate
declared_supported_horizons_ms,"[2000, 3000, 10000, 30000, 120000]",aggregate
unsupported_horizons_ms,"[300000, 500000]",aggregate
retention_contract_ms,121000,aggregate
required_replay_coverage_ms,121000,aggregate
required_replay_horizon_ms,121000,aggregate
pass_verdict,L2_D3B_RUNTIME_HARNESS_DENSITY_EMISSION_READY_FOR_L2_F,aggregate
retention_margin_ms,1000,aggregate
density_rows_input,854,aggregate
density_rows_evaluated,7,aggregate
latest_density_per_position_horizon,True,aggregate
density_rows,7,aggregate
malformed_density_rows,0,aggregate
unknown_horizon_rows,0,aggregate
declared_horizon_present_count,5,aggregate
declared_horizon_missing_count,0,aggregate
declared_horizon_density_blocker_count,0,aggregate
declared_horizon_path_coverage_blocker_count,0,aggregate
declared_horizon_retention_blocker_count,0,aggregate
density_contract_fixture_pass,False,aggregate
runtime_harness_density_emission_proof,True,aggregate
density_derivation_from_canonical_rows,True,aggregate
live_runtime_density_emission_proof,False,aggregate
pr55_contract_fixture_verdict,,aggregate
pr55_runtime_density_verdict,,aggregate
density_fixture_l2_f_allowed_next,False,aggregate
runtime_density_emission_proof,True,aggregate
next_stage,L2_F_RESEARCH_VALIDATION_RUN,aggregate
l2_f_allowed_next,True,aggregate
runtime_approval,False,aggregate
research_grade,False,aggregate
live_equivalence,False,aggregate
strategy_research_unblocked,False,aggregate
shadow_close_only,False,aggregate
active_close,False,aggregate
horizon_2000_horizon_ms,2000,horizon_ms=2000;scope=DECLARED_L2_BASELINE
horizon_2000_eligible_positions,1,horizon_ms=2000;scope=DECLARED_L2_BASELINE
horizon_2000_evaluable_positions,1,horizon_ms=2000;scope=DECLARED_L2_BASELINE
horizon_2000_coverage_ratio,1.0,horizon_ms=2000;scope=DECLARED_L2_BASELINE
horizon_2000_samples_per_position_p50,122,horizon_ms=2000;scope=DECLARED_L2_BASELINE
horizon_2000_samples_per_position_p90,122,horizon_ms=2000;scope=DECLARED_L2_BASELINE
horizon_2000_max_gap_ms_p90,1000,horizon_ms=2000;scope=DECLARED_L2_BASELINE
horizon_2000_max_gap_ms_max,1000,horizon_ms=2000;scope=DECLARED_L2_BASELINE
horizon_2000_duplicate_sample_count,0,horizon_ms=2000;scope=DECLARED_L2_BASELINE
horizon_2000_non_monotonic_sample_count,0,horizon_ms=2000;scope=DECLARED_L2_BASELINE
horizon_2000_censored_count,0,horizon_ms=2000;scope=DECLARED_L2_BASELINE
horizon_2000_horizon_unmatured_count,0,horizon_ms=2000;scope=DECLARED_L2_BASELINE
horizon_2000_retention_gap_count,0,horizon_ms=2000;scope=DECLARED_L2_BASELINE
horizon_2000_path_sample_coverage_gap_count,0,horizon_ms=2000;scope=DECLARED_L2_BASELINE
